,film,year,category,result,score
23294,the bells of st. mary's,1945,picture,N,0.2
23295,mildred pierce,1945,picture,N,0.2
23296,spellbound,1945,picture,N,0.2
23297,national velvet,1945,picture,O,0.0
23298,the southerner,1945,picture,O,0.0
23299,the keys of the kingdom,1945,picture,O,0.0
23300,a song to remember,1945,picture,O,0.0
23301,the valley of decision,1945,picture,O,0.0
23302,love letters,1945,picture,O,0.0
23303,leave her to heaven,1945,picture,O,0.0
23304,a tree grows in brooklyn,1945,picture,O,0.0
23305,the corn is green,1945,picture,O,0.0
23306,the story of g.i. joe,1945,picture,O,0.0
23307,a medal for benny,1945,picture,O,0.0
23308,the picture of dorian gray,1945,picture,O,0.0
23309,marie-louise,1945,picture,O,0.0
23310,dillinger,1945,picture,O,0.0
23311,music for millions,1945,picture,O,0.0
23312,salty o'rourke,1945,picture,O,0.0
23313,"what next, corporal hargrove?",1945,picture,O,0.0
23314,pride of the marines,1945,picture,O,0.0
23315,brewster's millions,1945,picture,O,0.0
23316,captain kidd,1945,picture,O,0.0
23317,the enchanted cottage,1945,picture,O,0.0
23318,flame of barbary coast,1945,picture,O,0.0
23319,g. i. honeymoon,1945,picture,O,0.0
23320,guest in the house,1945,picture,O,0.0
23321,guest wife,1945,picture,O,0.0
23322,the man who walked alone,1945,picture,O,0.0
23323,"objective, burma!",1945,picture,O,0.0
23324,paris underground,1945,picture,O,0.0
23325,this love of ours,1945,picture,O,0.0
23326,the woman in the window,1945,picture,O,0.0
23327,belle of the yukon,1945,picture,O,0.0
23328,can't help singing,1945,picture,O,0.0
23329,hitchhike to happiness,1945,picture,O,0.0
23330,incendiary blonde,1945,picture,O,0.0
23331,rhapsody in blue,1945,picture,O,0.0
23332,state fair,1945,picture,O,0.0
23333,sunbonnet sue,1945,picture,O,0.0
23334,the three caballeros,1945,picture,O,0.0
23335,tonight and every night,1945,picture,O,0.0
23336,why girls leave home,1945,picture,O,0.0
23337,wonder man,1945,picture,O,0.0
23338,here come the waves,1945,picture,O,0.0
23339,earl carroll vanities,1945,picture,O,0.0
23340,sing your way home,1945,picture,O,0.0
23341,san antonio,1945,picture,O,0.0
23342,lady on a train,1945,picture,O,0.0
23343,they were expendable,1945,picture,O,0.0
23344,three is a family,1945,picture,O,0.0
23345,the unseen,1945,picture,O,0.0
23346,blood on the sun,1945,picture,O,0.0
23347,experiment perilous,1945,picture,O,0.0
23348,frenchman's creek,1945,picture,O,0.0
23349,a thousand and one nights,1945,picture,O,0.0
23350,the spanish main,1945,picture,O,0.0
23351,captain eddie,1945,picture,O,0.0
13088,the lost weekend,1945,director,W,5.0
13089,anchors aweigh,1945,director,O,0.0
13090,the bells of st. mary's,1945,director,N,0.2
13091,mildred pierce,1945,director,O,0.0
13092,spellbound,1945,director,N,0.2
13093,national velvet,1945,director,N,0.2
13094,the southerner,1945,director,N,0.2
13095,the keys of the kingdom,1945,director,O,0.0
13096,a song to remember,1945,director,O,0.0
13097,the valley of decision,1945,director,O,0.0
13098,love letters,1945,director,O,0.0
13099,leave her to heaven,1945,director,O,0.0
13100,a tree grows in brooklyn,1945,director,O,0.0
13101,the corn is green,1945,director,O,0.0
13102,the story of g.i. joe,1945,director,O,0.0
13103,a medal for benny,1945,director,O,0.0
13104,the picture of dorian gray,1945,director,O,0.0
13105,marie-louise,1945,director,O,0.0
13106,dillinger,1945,director,O,0.0
13107,music for millions,1945,director,O,0.0
13108,salty o'rourke,1945,director,O,0.0
13109,"what next, corporal hargrove?",1945,director,O,0.0
13110,pride of the marines,1945,director,O,0.0
13111,brewster's millions,1945,director,O,0.0
13112,captain kidd,1945,director,O,0.0
13113,the enchanted cottage,1945,director,O,0.0
13114,flame of barbary coast,1945,director,O,0.0
13115,g. i. honeymoon,1945,director,O,0.0
13116,guest in the house,1945,director,O,0.0
13117,guest wife,1945,director,O,0.0
13118,the man who walked alone,1945,director,O,0.0
13119,"objective, burma!",1945,director,O,0.0
13120,paris underground,1945,director,O,0.0
13121,this love of ours,1945,director,O,0.0
13122,the woman in the window,1945,director,O,0.0
13123,belle of the yukon,1945,director,O,0.0
13124,can't help singing,1945,director,O,0.0
13125,hitchhike to happiness,1945,director,O,0.0
13126,incendiary blonde,1945,director,O,0.0
13127,rhapsody in blue,1945,director,O,0.0
13128,state fair,1945,director,O,0.0
13129,sunbonnet sue,1945,director,O,0.0
13130,the three caballeros,1945,director,O,0.0
13131,tonight and every night,1945,director,O,0.0
13132,why girls leave home,1945,director,O,0.0
13133,wonder man,1945,director,O,0.0
13134,here come the waves,1945,director,O,0.0
13135,earl carroll vanities,1945,director,O,0.0
13136,sing your way home,1945,director,O,0.0
13137,san antonio,1945,director,O,0.0
13138,lady on a train,1945,director,O,0.0
13139,they were expendable,1945,director,O,0.0
13140,three is a family,1945,director,O,0.0
13141,the unseen,1945,director,O,0.0
13142,blood on the sun,1945,director,O,0.0
13143,experiment perilous,1945,director,O,0.0
13144,frenchman's creek,1945,director,O,0.0
13145,a thousand and one nights,1945,director,O,0.0
13146,the spanish main,1945,director,O,0.0
13147,captain eddie,1945,director,O,0.0
25843,the lost weekend,1945,s_actor,O,0.0
25844,anchors aweigh,1945,s_actor,O,0.0
25845,the bells of st. mary's,1945,s_actor,O,0.0
25846,mildred pierce,1945,s_actor,O,0.0
25847,spellbound,1945,s_actor,N,0.2
25848,national velvet,1945,s_actor,O,0.0
25849,the southerner,1945,s_actor,O,0.0
25850,the keys of the kingdom,1945,s_actor,O,0.0
25851,a song to remember,1945,s_actor,O,0.0
25852,the valley of decision,1945,s_actor,O,0.0
25853,love letters,1945,s_actor,O,0.0
25854,leave her to heaven,1945,s_actor,O,0.0
25855,a tree grows in brooklyn,1945,s_actor,W,5.0
25856,the corn is green,1945,s_actor,N,0.2
25857,the story of g.i. joe,1945,s_actor,N,0.2
25858,a medal for benny,1945,s_actor,N,0.2
25859,the picture of dorian gray,1945,s_actor,O,0.0
25860,marie-louise,1945,s_actor,O,0.0
25861,dillinger,1945,s_actor,O,0.0
25862,music for millions,1945,s_actor,O,0.0
25863,salty o'rourke,1945,s_actor,O,0.0
25864,"what next, corporal hargrove?",1945,s_actor,O,0.0
25865,pride of the marines,1945,s_actor,O,0.0
25866,brewster's millions,1945,s_actor,O,0.0
25867,captain kidd,1945,s_actor,O,0.0
25868,the enchanted cottage,1945,s_actor,O,0.0
25869,flame of barbary coast,1945,s_actor,O,0.0
25870,g. i. honeymoon,1945,s_actor,O,0.0
25871,guest in the house,1945,s_actor,O,0.0
25872,guest wife,1945,s_actor,O,0.0
25873,the man who walked alone,1945,s_actor,O,0.0
25874,"objective, burma!",1945,s_actor,O,0.0
25875,paris underground,1945,s_actor,O,0.0
25876,this love of ours,1945,s_actor,O,0.0
25877,the woman in the window,1945,s_actor,O,0.0
25878,belle of the yukon,1945,s_actor,O,0.0
25879,can't help singing,1945,s_actor,O,0.0
25880,hitchhike to happiness,1945,s_actor,O,0.0
25881,incendiary blonde,1945,s_actor,O,0.0
25882,rhapsody in blue,1945,s_actor,O,0.0
25883,state fair,1945,s_actor,O,0.0
25884,sunbonnet sue,1945,s_actor,O,0.0
25885,the three caballeros,1945,s_actor,O,0.0
25886,tonight and every night,1945,s_actor,O,0.0
25887,why girls leave home,1945,s_actor,O,0.0
25888,wonder man,1945,s_actor,O,0.0
25889,here come the waves,1945,s_actor,O,0.0
25890,earl carroll vanities,1945,s_actor,O,0.0
25891,sing your way home,1945,s_actor,O,0.0
25892,san antonio,1945,s_actor,O,0.0
25893,lady on a train,1945,s_actor,O,0.0
25894,they were expendable,1945,s_actor,O,0.0
25895,three is a family,1945,s_actor,O,0.0
25896,the unseen,1945,s_actor,O,0.0
25897,blood on the sun,1945,s_actor,O,0.0
25898,experiment perilous,1945,s_actor,O,0.0
25899,frenchman's creek,1945,s_actor,O,0.0
25900,a thousand and one nights,1945,s_actor,O,0.0
25901,the spanish main,1945,s_actor,O,0.0
25902,captain eddie,1945,s_actor,O,0.0
28394,the lost weekend,1945,s_actress,O,0.0
28395,anchors aweigh,1945,s_actress,O,0.0
28396,the bells of st. mary's,1945,s_actress,O,0.0
28397,mildred pierce,1945,s_actress,N,0.25
28398,spellbound,1945,s_actress,O,0.0
28399,national velvet,1945,s_actress,W,4.0
28400,the southerner,1945,s_actress,O,0.0
28401,the keys of the kingdom,1945,s_actress,O,0.0
28402,a song to remember,1945,s_actress,O,0.0
28403,the valley of decision,1945,s_actress,O,0.0
28404,love letters,1945,s_actress,O,0.0
28405,leave her to heaven,1945,s_actress,O,0.0
28406,a tree grows in brooklyn,1945,s_actress,O,0.0
28407,the corn is green,1945,s_actress,N,0.25
28408,the story of g.i. joe,1945,s_actress,O,0.0
28409,a medal for benny,1945,s_actress,O,0.0
28410,the picture of dorian gray,1945,s_actress,N,0.25
28411,marie-louise,1945,s_actress,O,0.0
28412,dillinger,1945,s_actress,O,0.0
28413,music for millions,1945,s_actress,O,0.0
28414,salty o'rourke,1945,s_actress,O,0.0
28415,"what next, corporal hargrove?",1945,s_actress,O,0.0
28416,pride of the marines,1945,s_actress,O,0.0
28417,brewster's millions,1945,s_actress,O,0.0
28418,captain kidd,1945,s_actress,O,0.0
28419,the enchanted cottage,1945,s_actress,O,0.0
28420,flame of barbary coast,1945,s_actress,O,0.0
28421,g. i. honeymoon,1945,s_actress,O,0.0
28422,guest in the house,1945,s_actress,O,0.0
28423,guest wife,1945,s_actress,O,0.0
28424,the man who walked alone,1945,s_actress,O,0.0
28425,"objective, burma!",1945,s_actress,O,0.0
28426,paris underground,1945,s_actress,O,0.0
28427,this love of ours,1945,s_actress,O,0.0
28428,the woman in the window,1945,s_actress,O,0.0
28429,belle of the yukon,1945,s_actress,O,0.0
28430,can't help singing,1945,s_actress,O,0.0
28431,hitchhike to happiness,1945,s_actress,O,0.0
28432,incendiary blonde,1945,s_actress,O,0.0
28433,rhapsody in blue,1945,s_actress,O,0.0
28434,state fair,1945,s_actress,O,0.0
28435,sunbonnet sue,1945,s_actress,O,0.0
28436,the three caballeros,1945,s_actress,O,0.0
28437,tonight and every night,1945,s_actress,O,0.0
28438,why girls leave home,1945,s_actress,O,0.0
28439,wonder man,1945,s_actress,O,0.0
28440,here come the waves,1945,s_actress,O,0.0
28441,earl carroll vanities,1945,s_actress,O,0.0
28442,sing your way home,1945,s_actress,O,0.0
28443,san antonio,1945,s_actress,O,0.0
28444,lady on a train,1945,s_actress,O,0.0
28445,they were expendable,1945,s_actress,O,0.0
28446,three is a family,1945,s_actress,O,0.0
28447,the unseen,1945,s_actress,O,0.0
28448,blood on the sun,1945,s_actress,O,0.0
28449,experiment perilous,1945,s_actress,O,0.0
28450,frenchman's creek,1945,s_actress,O,0.0
28451,a thousand and one nights,1945,s_actress,O,0.0
28452,the spanish main,1945,s_actress,O,0.0
28453,captain eddie,1945,s_actress,O,0.0
333,the lost weekend,1945,actor,W,5.0
334,anchors aweigh,1945,actor,N,0.2
335,the bells of st. mary's,1945,actor,N,0.2
336,mildred pierce,1945,actor,O,0.0
337,spellbound,1945,actor,O,0.0
338,national velvet,1945,actor,O,0.0
339,the southerner,1945,actor,O,0.0
340,the keys of the kingdom,1945,actor,N,0.2
341,a song to remember,1945,actor,N,0.2
342,the valley of decision,1945,actor,O,0.0
343,love letters,1945,actor,O,0.0
344,leave her to heaven,1945,actor,O,0.0
345,a tree grows in brooklyn,1945,actor,O,0.0
346,the corn is green,1945,actor,O,0.0
347,the story of g.i. joe,1945,actor,O,0.0
348,a medal for benny,1945,actor,O,0.0
349,the picture of dorian gray,1945,actor,O,0.0
350,marie-louise,1945,actor,O,0.0
351,dillinger,1945,actor,O,0.0
352,music for millions,1945,actor,O,0.0
353,salty o'rourke,1945,actor,O,0.0
354,"what next, corporal hargrove?",1945,actor,O,0.0
355,pride of the marines,1945,actor,O,0.0
356,brewster's millions,1945,actor,O,0.0
357,captain kidd,1945,actor,O,0.0
358,the enchanted cottage,1945,actor,O,0.0
359,flame of barbary coast,1945,actor,O,0.0
360,g. i. honeymoon,1945,actor,O,0.0
361,guest in the house,1945,actor,O,0.0
362,guest wife,1945,actor,O,0.0
363,the man who walked alone,1945,actor,O,0.0
364,"objective, burma!",1945,actor,O,0.0
365,paris underground,1945,actor,O,0.0
366,this love of ours,1945,actor,O,0.0
367,the woman in the window,1945,actor,O,0.0
368,belle of the yukon,1945,actor,O,0.0
369,can't help singing,1945,actor,O,0.0
370,hitchhike to happiness,1945,actor,O,0.0
371,incendiary blonde,1945,actor,O,0.0
372,rhapsody in blue,1945,actor,O,0.0
373,state fair,1945,actor,O,0.0
374,sunbonnet sue,1945,actor,O,0.0
375,the three caballeros,1945,actor,O,0.0
376,tonight and every night,1945,actor,O,0.0
377,why girls leave home,1945,actor,O,0.0
378,wonder man,1945,actor,O,0.0
379,here come the waves,1945,actor,O,0.0
380,earl carroll vanities,1945,actor,O,0.0
381,sing your way home,1945,actor,O,0.0
382,san antonio,1945,actor,O,0.0
383,lady on a train,1945,actor,O,0.0
384,they were expendable,1945,actor,O,0.0
385,three is a family,1945,actor,O,0.0
386,the unseen,1945,actor,O,0.0
387,blood on the sun,1945,actor,O,0.0
388,experiment perilous,1945,actor,O,0.0
389,frenchman's creek,1945,actor,O,0.0
390,a thousand and one nights,1945,actor,O,0.0
391,the spanish main,1945,actor,O,0.0
392,captain eddie,1945,actor,O,0.0
2884,the lost weekend,1945,actress,O,0.0
2885,anchors aweigh,1945,actress,O,0.0
2886,the bells of st. mary's,1945,actress,N,0.2
2887,mildred pierce,1945,actress,W,5.0
2888,spellbound,1945,actress,O,0.0
2889,national velvet,1945,actress,O,0.0
2890,the southerner,1945,actress,O,0.0
2891,the keys of the kingdom,1945,actress,O,0.0
2892,a song to remember,1945,actress,O,0.0
2893,the valley of decision,1945,actress,N,0.2
2894,love letters,1945,actress,N,0.2
2895,leave her to heaven,1945,actress,N,0.2
2896,a tree grows in brooklyn,1945,actress,O,0.0
2897,the corn is green,1945,actress,O,0.0
2898,the story of g.i. joe,1945,actress,O,0.0
2899,a medal for benny,1945,actress,O,0.0
2900,the picture of dorian gray,1945,actress,O,0.0
2901,marie-louise,1945,actress,O,0.0
2902,dillinger,1945,actress,O,0.0
2903,music for millions,1945,actress,O,0.0
2904,salty o'rourke,1945,actress,O,0.0
2905,"what next, corporal hargrove?",1945,actress,O,0.0
2906,pride of the marines,1945,actress,O,0.0
2907,brewster's millions,1945,actress,O,0.0
2908,captain kidd,1945,actress,O,0.0
2909,the enchanted cottage,1945,actress,O,0.0
2910,flame of barbary coast,1945,actress,O,0.0
2911,g. i. honeymoon,1945,actress,O,0.0
2912,guest in the house,1945,actress,O,0.0
2913,guest wife,1945,actress,O,0.0
2914,the man who walked alone,1945,actress,O,0.0
2915,"objective, burma!",1945,actress,O,0.0
2916,paris underground,1945,actress,O,0.0
2917,this love of ours,1945,actress,O,0.0
2918,the woman in the window,1945,actress,O,0.0
2919,belle of the yukon,1945,actress,O,0.0
2920,can't help singing,1945,actress,O,0.0
2921,hitchhike to happiness,1945,actress,O,0.0
2922,incendiary blonde,1945,actress,O,0.0
2923,rhapsody in blue,1945,actress,O,0.0
2924,state fair,1945,actress,O,0.0
2925,sunbonnet sue,1945,actress,O,0.0
2926,the three caballeros,1945,actress,O,0.0
2927,tonight and every night,1945,actress,O,0.0
2928,why girls leave home,1945,actress,O,0.0
2929,wonder man,1945,actress,O,0.0
2930,here come the waves,1945,actress,O,0.0
2931,earl carroll vanities,1945,actress,O,0.0
2932,sing your way home,1945,actress,O,0.0
2933,san antonio,1945,actress,O,0.0
2934,lady on a train,1945,actress,O,0.0
2935,they were expendable,1945,actress,O,0.0
2936,three is a family,1945,actress,O,0.0
2937,the unseen,1945,actress,O,0.0
2938,blood on the sun,1945,actress,O,0.0
2939,experiment perilous,1945,actress,O,0.0
2940,frenchman's creek,1945,actress,O,0.0
2941,a thousand and one nights,1945,actress,O,0.0
2942,the spanish main,1945,actress,O,0.0
2943,captain eddie,1945,actress,O,0.0
30945,the lost weekend,1945,screenplay,W,5.0
30946,anchors aweigh,1945,screenplay,O,0.0
30947,the bells of st. mary's,1945,screenplay,O,0.0
30948,mildred pierce,1945,screenplay,N,0.1
30949,spellbound,1945,screenplay,O,0.0
30950,national velvet,1945,screenplay,O,0.0
30951,the southerner,1945,screenplay,O,0.0
30952,the keys of the kingdom,1945,screenplay,O,0.0
30953,a song to remember,1945,screenplay,O,0.0
30954,the valley of decision,1945,screenplay,O,0.0
30955,love letters,1945,screenplay,O,0.0
30956,leave her to heaven,1945,screenplay,O,0.0
30957,a tree grows in brooklyn,1945,screenplay,N,0.1
30958,the corn is green,1945,screenplay,O,0.0
30959,the story of g.i. joe,1945,screenplay,N,0.1
30960,a medal for benny,1945,screenplay,O,0.0
30961,the picture of dorian gray,1945,screenplay,O,0.0
30962,marie-louise,1945,screenplay,W,5.0
30963,dillinger,1945,screenplay,N,0.1
30964,music for millions,1945,screenplay,N,0.1
30965,salty o'rourke,1945,screenplay,N,0.1
30966,"what next, corporal hargrove?",1945,screenplay,N,0.1
30967,pride of the marines,1945,screenplay,N,0.1
30968,brewster's millions,1945,screenplay,O,0.0
30969,captain kidd,1945,screenplay,O,0.0
30970,the enchanted cottage,1945,screenplay,O,0.0
30971,flame of barbary coast,1945,screenplay,O,0.0
30972,g. i. honeymoon,1945,screenplay,O,0.0
30973,guest in the house,1945,screenplay,O,0.0
30974,guest wife,1945,screenplay,O,0.0
30975,the man who walked alone,1945,screenplay,O,0.0
30976,"objective, burma!",1945,screenplay,O,0.0
30977,paris underground,1945,screenplay,O,0.0
30978,this love of ours,1945,screenplay,O,0.0
30979,the woman in the window,1945,screenplay,O,0.0
30980,belle of the yukon,1945,screenplay,O,0.0
30981,can't help singing,1945,screenplay,O,0.0
30982,hitchhike to happiness,1945,screenplay,O,0.0
30983,incendiary blonde,1945,screenplay,O,0.0
30984,rhapsody in blue,1945,screenplay,O,0.0
30985,state fair,1945,screenplay,O,0.0
30986,sunbonnet sue,1945,screenplay,O,0.0
30987,the three caballeros,1945,screenplay,O,0.0
30988,tonight and every night,1945,screenplay,O,0.0
30989,why girls leave home,1945,screenplay,O,0.0
30990,wonder man,1945,screenplay,O,0.0
30991,here come the waves,1945,screenplay,O,0.0
30992,earl carroll vanities,1945,screenplay,O,0.0
30993,sing your way home,1945,screenplay,O,0.0
30994,san antonio,1945,screenplay,O,0.0
30995,lady on a train,1945,screenplay,O,0.0
30996,they were expendable,1945,screenplay,O,0.0
30997,three is a family,1945,screenplay,O,0.0
30998,the unseen,1945,screenplay,O,0.0
30999,blood on the sun,1945,screenplay,O,0.0
31000,experiment perilous,1945,screenplay,O,0.0
31001,frenchman's creek,1945,screenplay,O,0.0
31002,a thousand and one nights,1945,screenplay,O,0.0
31003,the spanish main,1945,screenplay,O,0.0
31004,captain eddie,1945,screenplay,O,0.0
23352,the best years of our lives,1946,picture,W,5.0
23353,henry v,1946,picture,N,0.2
23354,it's a wonderful life,1946,picture,N,0.2
23355,the razor's edge,1946,picture,N,0.2
23356,the yearling,1946,picture,N,0.2
23357,brief encounter,1946,picture,O,0.0
23358,the killers,1946,picture,O,0.0
