,film,actor,actress,art_direction,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound,year
1672,who framed roger rabbit,O,O,N,N,O,O,W,W,O,O,O,O,O,O,N,1988
1673,willow,O,O,O,O,O,O,N,N,O,O,O,O,O,O,O,1988
1674,beaches,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1988
1675,coming to america,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1988
1676,a handful of dust,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1988
1677,sunset,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1988
1678,tequila sunrise,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1988
1679,driving miss daisy,N,W,N,O,N,O,N,O,O,W,N,O,W,O,O,1989
1680,born on the fourth of july,N,O,O,N,O,W,W,O,N,N,O,O,N,O,N,1989
1681,dead poets society,N,O,O,O,O,N,O,O,O,N,O,O,W,O,O,1989
1682,field of dreams,O,O,O,O,O,O,O,O,N,N,O,O,N,O,O,1989
1683,my left foot,W,O,O,O,O,N,O,O,O,N,O,W,N,O,O,1989
1684,crimes and misdemeanors,O,O,O,O,O,N,O,O,O,O,N,O,N,O,O,1989
1685,henry v,N,O,O,O,W,N,O,O,O,O,O,O,O,O,O,1989
1686,camille claudel,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1989
1687,shirley valentine,O,N,O,O,O,O,O,O,O,O,O,O,O,N,O,1989
1688,music box,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1989
1689,the fabulous baker boys,O,N,O,N,O,O,N,O,N,O,O,O,O,O,O,1989
1690,glory,O,O,N,W,O,O,N,O,O,O,W,O,O,O,W,1989
1691,do the right thing,O,O,O,O,O,O,O,O,O,O,N,O,N,O,O,1989
1692,a dry white season,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1989
1693,"enemies, a love story",O,O,O,O,O,O,O,O,O,O,O,N,N,O,O,1989
1694,steel magnolias,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1989
1695,parenthood,O,O,O,O,O,O,O,O,O,O,O,N,O,N,O,1989
1696,"sex, lies, and videotape",O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1989
1697,when harry met sally...,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1989
1698,the little mermaid,O,O,O,O,O,O,O,O,W,O,O,O,O,WN,O,1989
1699,indiana jones and the last crusade,O,O,O,O,O,O,W,O,N,O,O,O,O,O,N,1989
1700,chances are,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1989
1701,black rain,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1989
1702,lethal weapon 2,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1989
1703,the abyss,O,O,N,N,O,O,O,W,O,O,O,O,O,O,N,1989
1704,batman,O,O,W,O,O,O,O,O,O,O,O,O,O,O,O,1989
1705,the adventures of baron munchausen,O,O,N,O,N,O,O,N,O,O,O,O,O,O,O,1989
1706,blaze,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1989
1707,harlem nights,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1989
1708,valmont,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1989
1709,the bear,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1989
1710,back to the future part ii,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1989
1711,dances with wolves,N,O,N,W,N,W,W,,W,W,N,N,W,O,W,1990
1712,awakenings,N,O,O,O,O,O,O,,O,N,O,O,N,O,O,1990
1713,ghost,O,O,O,O,O,O,N,,N,N,O,W,W,O,O,1990
1714,the godfather part iii,O,O,N,N,O,N,N,,O,N,N,O,O,N,O,1990
1715,goodfellas,O,O,O,O,O,N,N,,O,N,W,N,N,O,O,1990
1716,the grifters,O,N,O,O,O,N,O,,O,O,O,N,N,O,O,1990
1717,reversal of fortune,W,O,O,O,O,N,O,,O,O,O,O,N,O,O,1990
1718,cyrano de bergerac,N,O,N,O,W,O,O,,O,O,O,O,O,O,O,1990
1719,the field,N,O,O,O,O,O,O,,O,O,O,O,O,O,O,1990
1720,misery,O,W,O,O,O,O,O,,O,O,O,O,O,O,O,1990
1721,pretty woman,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1990
1722,postcards from the edge,O,N,O,O,O,O,O,,O,O,O,O,O,N,O,1990
1723,mr. and mrs. bridge,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1990
1724,longtime companion,O,O,O,O,O,O,O,,O,O,N,O,O,O,O,1990
1725,dick tracy,O,O,W,N,N,O,O,,O,O,N,O,O,W,N,1990
1726,wild at heart,O,O,O,O,O,O,O,,O,O,O,N,O,O,O,1990
1727,alice,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1990
1728,avalon,O,O,O,N,N,O,O,,N,O,O,O,N,O,O,1990
1729,green card,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1990
1730,metropolitan,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1990
1731,havana,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1990
1732,home alone,O,O,O,O,O,O,O,,N,O,O,O,O,N,O,1990
1733,young guns ii,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1990
1734,days of thunder,O,O,O,O,O,O,O,,O,O,O,O,O,O,N,1990
1735,the hunt for red october,O,O,O,O,O,O,N,,O,O,O,O,O,O,N,1990
1736,total recall,O,O,O,O,O,O,N,,O,O,O,O,O,O,N,1990
1737,flatliners,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1990
1738,hamlet,O,O,N,O,N,O,O,,O,O,O,O,O,O,O,1990
1739,henry & june,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1990
1740,the silence of the lambs,W,W,O,O,O,W,N,O,O,W,O,O,W,O,N,1991
1741,beauty and the beast,O,O,O,O,O,O,O,O,W,N,O,O,O,WN,N,1991
1742,bugsy,N,O,W,N,W,N,O,O,N,N,N,O,N,O,O,1991
1743,jfk,O,O,O,W,O,N,W,O,N,N,N,O,N,O,N,1991
1744,the prince of tides,N,O,N,N,O,O,O,O,N,N,O,N,N,O,O,1991
1745,boyz n the hood,O,O,O,O,O,N,O,O,O,O,O,O,N,O,O,1991
1746,thelma & louise,O,N,O,N,O,N,N,O,O,O,O,O,W,O,O,1991
1747,cape fear,N,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1991
1748,the fisher king,N,O,N,O,O,O,O,O,N,O,O,W,N,O,O,1991
1749,rambling rose,O,N,O,O,O,O,O,O,O,O,O,N,O,O,O,1991
1750,for the boys,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1991
1751,city slickers,O,O,O,O,O,O,O,O,O,O,W,O,O,O,O,1991
1752,barton fink,O,O,N,O,N,O,O,O,O,O,N,O,O,O,O,1991
1753,fried green tomatoes,O,O,O,O,O,O,O,O,O,O,O,N,N,O,O,1991
1754,grand canyon,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1991
1755,europa europa,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1991
1756,robin hood: prince of thieves,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1991
1757,hook,O,O,N,O,N,O,O,N,O,O,O,O,O,N,O,1991
1758,terminator 2: judgment day,O,O,O,N,O,O,N,W,O,O,O,O,O,O,W,1991
1759,backdraft,O,O,O,O,O,O,N,N,O,O,O,O,O,O,N,1991
1760,star trek vi: the undiscovered country,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1991
1761,the addams family,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1991
1762,madame bovary,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1991
1763,the commitments,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1991
1764,unforgiven,N,O,N,N,O,W,W,O,O,W,W,O,N,O,N,1992
1765,the crying game,N,O,O,O,O,N,N,O,O,N,N,O,W,O,O,1992
1766,a few good men,O,O,O,O,O,O,N,O,O,N,N,O,O,O,N,1992
1767,howards end,O,W,W,N,N,N,O,O,N,N,O,N,W,O,O,1992
1768,scent of a woman,W,O,O,O,O,N,O,O,O,N,O,O,N,O,O,1992
1769,the player,O,O,O,O,O,N,N,O,O,O,O,O,N,O,O,1992
1770,chaplin,N,O,N,O,O,O,O,O,N,O,O,O,O,O,O,1992
1771,malcolm x,N,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1992
1772,indochine,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1992
1773,passion fish,O,N,O,O,O,O,O,O,O,O,O,O,N,O,O,1992
1774,love field,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1992
1775,lorenzo's oil,O,N,O,O,O,O,O,O,O,O,O,O,N,O,O,1992
1776,glengarry glen ross,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1992
1777,mr. saturday night,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1992
1778,my cousin vinny,O,O,O,O,O,O,O,O,O,O,O,W,O,O,O,1992
1779,husbands and wives,O,O,O,O,O,O,O,O,O,O,O,N,N,O,O,1992
1780,enchanted april,O,O,O,O,N,O,O,O,O,O,O,N,N,O,O,1992
1781,damage,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1992
1782,a river runs through it,O,O,O,W,O,O,O,O,N,O,O,O,N,O,O,1992
1783,aladdin,O,O,O,O,O,O,N,O,W,O,O,O,O,WN,N,1992
1784,basic instinct,O,O,O,O,O,O,N,O,N,O,O,O,O,O,O,1992
1785,the bodyguard,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1992
1786,the mambo kings,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1992
1787,bram stoker's dracula,O,O,N,O,W,O,W,O,O,O,O,O,O,O,O,1992
1788,under siege,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1992
1789,the last of the mohicans,O,O,O,O,O,O,O,O,O,O,O,O,O,O,W,1992
1790,toys,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1992
1791,hoffa,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1992
1792,the lover,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1992
1793,death becomes her,O,O,O,O,O,O,O,W,O,O,O,O,O,O,O,1992
1794,alien³,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1992
1795,batman returns,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1992
1796,schindler's list,N,O,W,W,N,W,W,O,W,W,N,O,W,O,N,1993
1797,the fugitive,O,O,O,N,O,O,N,O,N,N,W,O,O,O,N,1993
1798,in the name of the father,N,O,O,O,O,N,N,O,O,N,N,N,N,O,O,1993
1799,the piano,O,W,O,N,N,N,N,O,O,N,O,W,W,O,O,1993
1800,the remains of the day,N,N,N,O,N,N,O,O,N,N,O,O,N,O,O,1993
1801,short cuts,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1993
1802,philadelphia,W,O,O,O,O,O,O,O,O,O,O,O,N,WN,O,1993
1803,what's love got to do with it,N,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1993
1804,six degrees of separation,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1993
1805,shadowlands,O,N,O,O,O,O,O,O,O,O,O,O,N,O,O,1993
1806,what's eating gilbert grape,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1993
1807,in the line of fire,O,O,O,O,O,O,N,O,O,O,N,O,N,O,O,1993
1808,the firm,O,O,O,O,O,O,O,O,N,O,O,N,O,O,O,1993
1809,fearless,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1993
1810,the age of innocence,O,O,N,O,W,O,O,O,N,O,O,N,N,O,O,1993
1811,dave,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1993
1812,sleepless in seattle,O,O,O,O,O,O,O,O,O,O,O,O,N,N,O,1993
1813,poetic justice,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1993
1814,beethoven's 2nd,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1993
1815,jurassic park,O,O,O,O,O,O,W,W,O,O,O,O,O,O,W,1993
1816,cliffhanger,O,O,O,O,O,O,N,N,O,O,O,O,O,O,N,1993
1817,geronimo: an american legend,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1993
1818,addams family values,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1993
1819,orlando,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1993
1820,farewell my concubine,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1993
1821,searching for bobby fischer,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1993
1822,the nightmare before christmas,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1993
1823,forrest gump,W,O,N,N,O,W,W,W,N,W,N,O,W,O,N,1994
1824,four weddings and a funeral,O,O,O,O,O,O,O,O,O,N,O,O,N,O,O,1994
1825,pulp fiction,N,O,O,O,O,N,N,O,O,N,N,N,W,O,O,1994
1826,quiz show,O,O,O,O,O,N,O,O,O,N,N,O,N,O,O,1994
1827,the shawshank redemption,N,O,O,N,O,O,N,O,N,N,O,O,N,O,N,1994
1828,bullets over broadway,O,O,N,O,N,N,O,O,O,O,N,WN,N,O,O,1994
1829,red,O,O,O,N,O,N,O,O,O,O,O,O,N,O,O,1994
1830,the madness of king george,N,O,W,O,O,O,O,O,O,O,O,N,N,O,O,1994
1831,nobody's fool,N,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1994
1832,blue sky,O,W,O,O,O,O,O,O,O,O,O,O,O,O,O,1994
1833,nell,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1994
1834,tom & viv,O,N,O,O,O,O,O,O,O,O,O,N,O,O,O,1994
1835,little women,O,N,O,O,N,O,O,O,N,O,O,O,O,O,O,1994
1836,the client,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1994
1837,ed wood,O,O,O,O,O,O,O,O,O,O,W,O,O,O,O,1994
1838,heavenly creatures,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1994
1839,the lion king,O,O,O,O,O,O,O,O,W,O,O,O,O,WN,O,1994
1840,interview with the vampire,O,O,N,O,O,O,O,O,N,O,O,O,O,O,O,1994
1841,junior,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1994
1842,the paper,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1994
1843,speed,O,O,O,O,O,O,N,O,O,O,O,O,O,O,W,1994
1844,clear and present danger,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1994
1845,legends of the fall,O,O,N,W,O,O,O,O,O,O,O,O,O,O,N,1994
1846,wyatt earp,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1994
1847,"the adventures of priscilla, queen of the desert",O,O,O,O,W,O,O,O,O,O,O,O,O,O,O,1994
1848,maverick,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1994
1849,queen margot,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1994
1850,hoop dreams,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1994
1851,the mask,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1994
1852,true lies,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1994
1853,braveheart,O,O,O,W,N,W,N,O,N,W,O,O,N,O,N,1995
1854,apollo 13,O,O,N,O,O,O,W,N,N,N,N,N,N,O,W,1995
1855,babe,O,O,N,O,O,N,N,W,O,N,N,O,N,O,O,1995
1856,il postino: the postman,N,O,O,O,O,N,O,O,W,N,O,O,N,O,O,1995
1857,sense and sensibility,O,N,O,N,N,O,O,O,N,N,O,N,W,O,O,1995
1858,dead man walking,N,W,O,O,O,N,O,O,O,O,O,O,O,N,O,1995
1859,leaving las vegas,W,N,O,O,O,N,O,O,O,O,O,O,N,O,O,1995
1860,mr. holland's opus,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1995
1861,nixon,N,O,O,O,O,O,O,O,N,O,O,N,N,O,O,1995
1862,casino,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1995
1863,the bridges of madison county,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1995
1864,the usual suspects,O,O,O,O,O,O,O,O,O,O,W,O,W,O,O,1995
1865,12 monkeys,O,O,O,O,N,O,O,O,O,O,N,O,O,O,O,1995
1866,rob roy,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1995
1867,mighty aphrodite,O,O,O,O,O,O,O,O,O,O,O,W,N,O,O,1995
1868,georgia,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1995
1869,toy story,O,O,O,O,O,O,O,O,N,O,O,O,N,N,O,1995
1870,pocahontas,O,O,O,O,O,O,O,O,W,O,O,O,O,W,O,1995
1871,the american president,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1995
1872,sabrina,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1995
1873,unstrung heroes,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1995
1874,don juan demarco,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1995
1875,batman forever,O,O,O,N,O,O,N,O,O,O,O,O,O,O,N,1995
1876,crimson tide,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1995
1877,waterworld,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1995
1878,restoration,O,O,W,O,W,O,O,O,O,O,O,O,O,O,O,1995
1879,a little princess,O,O,N,N,O,O,O,O,O,O,O,O,O,O,O,1995
1880,richard iii,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1995
1881,shanghai triad,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1995
1882,seven,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1995
1883,the english patient,N,N,W,W,W,W,W,O,W,W,O,W,N,O,W,1996
1884,fargo,O,W,O,N,O,N,N,O,O,N,N,O,W,O,O,1996
1885,jerry maguire,N,O,O,O,O,O,N,O,O,N,W,O,N,O,O,1996
1886,secrets & lies,O,N,O,O,O,N,O,O,O,N,O,N,N,O,O,1996
1887,shine,W,O,O,O,O,N,N,O,N,N,N,O,N,O,O,1996
1888,the people vs. larry flynt,N,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1996
1889,sling blade,N,O,O,O,O,O,O,O,O,O,O,O,W,O,O,1996
1890,marvin's room,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1996
1891,breaking the waves,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1996
1892,primal fear,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1996
1893,ghosts of mississippi,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1996
1894,the crucible,O,O,O,O,O,O,O,O,O,O,O,N,N,O,O,1996
1895,the mirror has two faces,O,O,O,O,O,O,O,O,O,O,O,N,O,N,O,1996
1896,the portrait of a lady,O,O,O,O,N,O,O,O,O,O,O,N,O,O,O,1996
1897,lone star,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1996
1898,hamlet,O,O,N,O,N,O,O,O,N,O,O,O,N,O,O,1996
1899,trainspotting,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1996
1900,michael collins,O,O,O,N,O,O,O,O,N,O,O,O,O,O,O,1996
1901,sleepers,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1996
1902,emma,O,O,O,O,N,O,O,O,W,O,O,O,O,O,O,1996
1903,the first wives club,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1996
1904,the hunchback of notre dame,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1996
1905,james and the giant peach,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1996
1906,the preacher's wife,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1996
1907,evita,O,O,N,N,O,O,N,O,O,O,O,O,O,W,N,1996
1908,one fine day,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1996
1909,that thing you do!,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1996
1910,up close and personal,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1996
1911,the ghost and the darkness,O,O,O,O,O,O,W,O,O,O,O,O,O,O,O,1996
1912,daylight,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1996
1913,eraser,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1996
1914,independence day,O,O,O,O,O,O,O,W,O,O,O,O,O,O,N,1996
1915,the rock,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1996
1916,twister,O,O,O,O,O,O,O,N,O,O,O,O,O,O,N,1996
1917,the birdcage,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1996
1918,romeo + juliet,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1996
1919,fly away home,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1996
1920,angels & insects,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1996
1921,dragonheart,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1996
1922,titanic,O,N,W,W,W,W,W,W,W,W,O,N,O,W,W,1997
1923,as good as it gets,W,W,O,O,O,O,N,O,N,N,N,O,N,O,O,1997
1924,the full monty,O,O,O,O,O,N,O,O,W,N,O,O,N,O,O,1997
1925,good will hunting,N,O,O,O,O,N,N,O,N,N,W,N,W,N,O,1997
1926,l.a. confidential,O,O,N,N,O,N,N,O,N,N,O,W,W,O,N,1997
1927,the sweet hereafter,O,O,O,O,O,N,O,O,O,O,O,O,N,O,O,1997
1928,the apostle,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1997
1929,ulee's gold,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1997
1930,wag the dog,N,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1997
1931,the wings of the dove,O,N,O,N,N,O,O,O,O,O,O,O,N,O,O,1997
1932,afterglow,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1997
1933,mrs brown,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1997
1934,jackie brown,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1997
1935,amistad,O,O,O,N,N,O,O,O,N,O,N,O,O,O,O,1997
1936,boogie nights,O,O,O,O,O,O,O,O,O,O,N,N,N,O,O,1997
1937,in & out,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1997
1938,deconstructing harry,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1997
1939,donnie brasco,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1997
1940,kundun,O,O,N,N,N,O,O,O,N,O,O,O,O,O,O,1997
1941,anastasia,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1997
1942,men in black,O,O,N,O,O,O,O,O,N,O,O,O,O,O,O,1997
1943,my best friend's wedding,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1997
1944,hercules,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1997
1945,con air,O,O,O,O,O,O,O,O,O,O,O,O,O,N,N,1997
1946,face/off,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1997
1947,the fifth element,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1997
1948,air force one,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1997
1949,contact,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1997
1950,gattaca,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1997
1951,oscar and lucinda,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1997
1952,the lost world: jurassic park,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1997
1953,starship troopers,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1997
1954,shakespeare in love,O,W,W,N,W,N,N,O,W,W,N,W,W,O,N,1998
1955,elizabeth,O,N,N,N,N,O,O,O,N,N,O,O,O,O,O,1998
1956,life is beautiful,W,O,O,O,O,N,N,O,W,N,O,O,N,O,O,1998
1957,saving private ryan,N,O,N,W,O,W,W,O,N,N,O,O,N,O,W,1998
1958,the thin red line,O,O,O,N,O,N,N,O,N,N,O,O,N,O,N,1998
1959,the truman show,O,O,O,O,O,N,O,O,O,O,N,O,N,O,O,1998
1960,gods and monsters,N,O,O,O,O,O,O,O,O,O,O,N,W,O,O,1998
1961,affliction,N,O,O,O,O,O,O,O,O,O,W,O,O,O,O,1998
1962,american history x,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1998
1963,central station,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1998
1964,one true thing,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1998
1965,hilary and jackie,O,N,O,O,O,O,O,O,O,O,O,N,O,O,O,1998
1966,a civil action,O,O,O,N,O,O,O,O,O,O,N,O,O,O,O,1998
1967,a simple plan,O,O,O,O,O,O,O,O,O,O,N,O,N,O,O,1998
1968,primary colors,O,O,O,O,O,O,O,O,O,O,O,N,N,O,O,1998
1969,little voice,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1998
1970,bulworth,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1998
1971,out of sight,O,O,O,O,O,O,N,O,O,O,O,O,N,O,O,1998
1972,the prince of egypt,O,O,O,O,O,O,O,O,N,O,O,O,O,W,O,1998
1973,armageddon,O,O,O,O,O,O,N,N,O,O,O,O,O,N,N,1998
1974,babe: pig in the city,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1998
1975,the horse whisperer,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1998
1976,quest for camelot,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1998
1977,pleasantville,O,O,N,O,N,O,O,O,N,O,O,O,O,O,O,1998
1978,a bug's life,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1998
1979,mulan,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1998
1980,patch adams,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1998
1981,the mask of zorro,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1998
1982,what dreams may come,O,O,N,O,O,O,O,W,O,O,O,O,O,O,O,1998
1983,beloved,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1998
1984,velvet goldmine,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1998
1985,mighty joe young,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1998
1986,american beauty,W,N,O,W,O,W,N,O,N,W,O,O,W,O,O,1999
1987,the cider house rules,O,O,N,O,O,N,N,O,N,N,W,O,W,O,O,1999
1988,the green mile,O,O,O,O,O,O,O,O,O,N,N,O,N,O,N,1999
1989,the insider,N,O,O,N,O,N,N,O,O,N,O,O,N,O,N,1999
1990,the sixth sense,O,O,O,O,O,N,N,O,O,N,N,N,N,O,O,1999
1991,being john malkovich,O,O,O,O,O,N,O,O,O,O,O,N,N,O,O,1999
1992,the straight story,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1999
1993,sweet and lowdown,N,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1999
1994,the hurricane,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1999
1995,boys don't cry,O,W,O,O,O,O,O,O,O,O,O,N,O,O,O,1999
1996,tumbleweeds,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1999
1997,the end of the affair,O,N,O,N,O,O,O,O,O,O,O,O,O,O,O,1999
1998,music of the heart,O,N,O,O,O,O,O,O,O,O,O,O,O,N,O,1999
1999,magnolia,O,O,O,O,O,O,O,O,O,O,N,O,N,N,O,1999
2000,the talented mr. ripley,O,O,N,O,N,O,O,O,N,O,N,O,N,O,O,1999
2001,"girl, interrupted",O,O,O,O,O,O,O,O,O,O,O,W,O,O,O,1999
2002,topsy-turvy,O,O,N,O,W,O,O,O,O,O,O,O,N,O,O,1999
